"","Data","VYEAR","PHYCODE","TIMEMD","RETAPPT_pct","PATWT","PATWT_total","CSTRATM","PHYSWT","CPSUM","EMEDREC","OWNS","MSA","MANCAREC","SPECR","REGION","SOLO","Avg_Patient_Age","NOCHRON_pct","TOTCHRON_pct","HealthEdu_pct","full_EMR"
"158","NAMCS08",2008,452,21.1764705882353,0.705882352941177,81084,1378428,40200000,277,45,3,"1","1","3","1","2",1,39.5294117647059,0.176470588235294,3.29411764705882,0.882352941176471,0
"159","NAMCS08",2008,464,23.6410256410256,0.82051282051282,66089,2577471,20208102,277,100464,2,"1","1","4","9","2",0,51.4871794871795,0.512820512820513,0.948717948717949,0.82051282051282,0
"160","NAMCS08",2008,475,16.0606060606061,0.787878787878788,24928,822624,20208102,369,100475,3,"1","1","3","4","2",0,5.09090909090909,0.909090909090909,0.0909090909090909,0.96969696969697,0
"161","NAMCS08",2008,476,15,1,13702,27404,20208102,369,100476,3,"1","1","4","6","2",1,39,1,0,0.5,0
"162","NAMCS08",2008,477,15,0.3,55451,554510,20208102,369,100477,3,"6","1","3","6","2",0,32.7,0.9,0.333333333333333,0.4,0
"163","NAMCS08",2008,478,22.7142857142857,0.228571428571429,36862,1290170,20208102,369,100478,1,"1","1","4","15","2",1,47,0.228571428571429,1.62857142857143,0.542857142857143,1
"164","NAMCS08",2008,481,16.2258064516129,0.645161290322581,37192,1152952,20208102,415,100481,3,"1","1","3","6","2",0,34.4516129032258,0.548387096774194,0.645161290322581,0.225806451612903,0
"165","NAMCS08",2008,483,15.5555555555556,0.5,26861,966996,20208102,415,100483,3,"1","1","4","1","2",1,44.3611111111111,0.444444444444444,1,0.166666666666667,0
"166","NAMCS08",2008,487,15.2222222222222,0.333333333333333,81084,3648780,40200000,238,15,1,"1","1","4","1","2",1,51.0888888888889,0.244444444444444,0.955555555555556,0.488888888888889,1
"167","NAMCS08",2008,493,18.6363636363636,0.818181818181818,13355,146905,40200000,238,45,3,"1","1","4","7","2",0,36.7272727272727,0.545454545454545,1.45454545454545,0.0909090909090909,0
"168","NAMCS08",2008,494,18.4,0.1,26477,264770,40200000,238,45,2,"6","1","4","1","2",0,42.9,0.4,1.5,0,0
"169","NAMCS08",2008,497,13.1666666666667,0.7,36515,1095450,40200000,357,38,3,"1","2","3","7","2",0,54.4,0.166666666666667,1.8,0.1,0
"170","NAMCS08",2008,500,15,0.727272727272727,10848,119328,40200000,357,39,3,"1","1","3","15","2",0,62.3636363636364,0.272727272727273,1.7,0.0909090909090909,0
"171","NAMCS08",2008,507,20,0.8,12397,185955,40200000,238,38,2,"1","2","4","6","2",0,36.4666666666667,0.8,0.266666666666667,0.357142857142857,0
"172","NAMCS08",2008,508,15,0.409090909090909,17668,388696,40200000,238,12,2,"1","2","3","1","2",1,46.9090909090909,0.318181818181818,1.45454545454545,0.0454545454545455,0
"173","NAMCS08",2008,515,22.7777777777778,0.925925925925926,26249,708723,40200000,238,39,1,"1","1","3","1","2",1,54.3703703703704,0.0740740740740741,2.96296296296296,0.222222222222222,1
"174","NAMCS08",2008,516,17.6190476190476,0.142857142857143,16366,343686,40300000,245,6,1,"1","1","1","1","3",1,36.7142857142857,0.380952380952381,1.14285714285714,0.0476190476190476,1
"175","NAMCS08",2008,523,18.5714285714286,1,75153,526071,40300000,367,33,2,"1","1","4","13","3",0,58.1428571428571,0.285714285714286,4,0.428571428571429,0
"176","NAMCS08",2008,524,72.1086956521739,0.782608695652174,32426,1491596,40300000,245,33,1,"1","1","4","1","3",1,55.6304347826087,0.260869565217391,2.17391304347826,0.177777777777778,1
"177","NAMCS08",2008,527,15.3174603174603,0.619047619047619,13024,820512,20308102,184,100527,3,"1","1","3","1","3",0,55.3015873015873,0.587301587301587,1,0.333333333333333,0
"178","NAMCS08",2008,528,20.547619047619,0.833333333333333,81868,3438456,20308102,245,100528,1,"1","1","4","1","3",1,50.1428571428571,0.285714285714286,1.6,0.41025641025641,1
"179","NAMCS08",2008,529,17.25,0.95,23567,471340,20308102,245,100529,3,"1","1","4","1","3",0,64.05,0.1,2.89473684210526,0.4,0
"180","NAMCS08",2008,535,18.8235294117647,0.941176470588235,16366,278222,20308102,245,100535,2,"1","1","4","1","3",0,64.0588235294118,0,2.17647058823529,0.352941176470588,0
"181","NAMCS08",2008,539,22.8,0.76,85146,2128650,20308102,367,100539,3,"1","1","4","1","3",1,46.8,0.44,0.88,0.4,0
"182","NAMCS08",2008,540,17.3076923076923,0.743589743589744,31254,1218906,20308102,367,100540,2,"1","1","4","1","3",0,45.3589743589744,0.461538461538462,0.948717948717949,0.461538461538462,0
"183","NAMCS08",2008,541,24.1111111111111,1,65391,1765557,20308102,367,100541,2,"1","1","4","8","3",0,69.1851851851852,0.037037037037037,2.37037037037037,0.0384615384615385,0
"184","NAMCS08",2008,548,26.5,1,30689,368268,40300000,184,20,3,"1","1","1","15","3",1,53.25,0.25,1.33333333333333,0.75,0
"185","NAMCS08",2008,551,22.0588235294118,1,12758,216886,40300000,277,42,2,"1","1","4","5","3",1,47.0588235294118,0.294117647058824,1.47058823529412,0,0
"186","NAMCS08",2008,552,10.5882352941176,1,75974,1291558,40300000,277,42,1,"1","1","4","7","3",0,59.6470588235294,0.470588235294118,0.529411764705882,0.176470588235294,1
"187","NAMCS08",2008,564,19.8,0.32,25542,638550,40300000,184,22,3,"1","1","2","6","3",0,39.4,0.64,0.48,0.791666666666667,0
"188","NAMCS08",2008,568,10.4347826086957,0.0869565217391304,49998,1149954,40300000,369,7,3,"1","1","1","15","3",0,39.6086956521739,0.826086956521739,0.333333333333333,0.434782608695652,0
"189","NAMCS08",2008,570,22.2368421052632,0.368421052631579,41023,1558874,40300000,184,8,3,"1","1","4","1","3",1,33.9473684210526,0.710526315789474,0.578947368421053,0.342857142857143,0
"190","NAMCS08",2008,574,18.425,0.4,12352,494080,20408102,347,100574,1,"1","1","3","1","4",1,52.775,0.5,0.846153846153846,0.487179487179487,1
"191","NAMCS08",2008,580,16.0909090909091,0.424242424242424,37427,1235091,20408102,173,100580,1,"1","1","3","1","4",0,52.3333333333333,0.151515151515152,2.21212121212121,0.151515151515152,1
"192","NAMCS08",2008,581,15.46875,0.21875,26515,848480,20408102,173,100581,2,"4","1","3","1","4",0,53.9375,0.40625,1.21875,0.03125,0
"193","NAMCS08",2008,582,16.1290322580645,0.290322580645161,14456,448136,20408102,173,100582,3,"1","1","3","1","4",1,49.1612903225806,0.451612903225806,1.09677419354839,0.387096774193548,0
"194","NAMCS08",2008,583,30,0.264705882352941,48774,1658316,20408102,173,100583,3,"1","1","4","1","4",1,39.7941176470588,0.352941176470588,1.14705882352941,0.205882352941176,0
"195","NAMCS08",2008,587,23.3333333333333,0,15320,137880,40300000,245,7,3,"6","1","3","15","3",0,32.5555555555556,1,0,0,0
"196","NAMCS08",2008,588,15.8333333333333,0.916666666666667,40669,976056,20408102,217,100588,2,"7","1","1","6","4",1,27.9583333333333,0.791666666666667,0.304347826086957,0.5,0
"197","NAMCS08",2008,590,16.6666666666667,0.5,21010,756360,20408102,217,100590,1,"1","1","4","1","4",0,47.0555555555556,0.388888888888889,1,0.194444444444444,1
"198","NAMCS08",2008,592,45.625,0,23463,187704,20408102,217,100592,3,"1","1","1","1","4",1,45.5,0.125,1.125,0.75,0
"199","NAMCS08",2008,593,8.19230769230769,0,37425,973050,20408102,217,100593,3,"1","1","3","1","4",1,44.4230769230769,0.692307692307692,1.64705882352941,0.28,0
"200","NAMCS08",2008,594,19.3181818181818,0.636363636363636,39243,863346,40400000,245,16,1,"1","1","3","10","4",0,55.5909090909091,0.772727272727273,0.227272727272727,0.0454545454545455,1
"201","NAMCS08",2008,598,16.1538461538462,0.5,39294,1021644,40400000,245,29,3,"1","1","3","1","4",1,43.5769230769231,0.307692307692308,1.61538461538462,0.192307692307692,0
"202","NAMCS08",2008,599,42.8571428571429,0.5,16223,227122,40400000,129.391428511125,11,3,"1","1","3","12","4",0,48.1428571428571,0.428571428571429,0.714285714285714,0.0714285714285714,0
"203","NAMCS08",2008,601,14.3055555555556,0.527777777777778,72537,2611332,40400000,489,29,3,"1","1","4","1","4",1,49.3611111111111,0.527777777777778,1.05555555555556,0,0
"204","NAMCS08",2008,605,33.2142857142857,0.928571428571429,9638,134932,40400000,245,27,1,"1","1","1","15","4",0,54.5,0.142857142857143,1.28571428571429,1,1
"205","NAMCS08",2008,609,19.21875,0.21875,121599,3891168,40100000,884,40,2,"1","1","3","3","1",1,59.875,0.53125,0.71875,0.75,0
"206","NAMCS08",2008,611,20.7407407407407,0.851851851851852,121599,3283173,40100000,884,40,2,"1","1","1","3","1",1,62.4444444444444,0.333333333333333,2.34615384615385,0.777777777777778,0
"207","NAMCS08",2008,621,17.8780487804878,0.560975609756098,121599,4985559,20108103,589,100621,3,"1","1","3","3","1",1,54.3414634146341,0.219512195121951,1.75609756097561,0.24390243902439,0
"208","NAMCS08",2008,623,16.875,0.541666666666667,121599,2918376,20108103,1032,100623,1,"1","1","4","3","1",0,60.4166666666667,0.291666666666667,2.5,0.458333333333333,1
"209","NAMCS08",2008,627,45.3846153846154,0.692307692307692,83057,1079741,20108103,485,100627,3,"1","1","1","3","1",0,57.2307692307692,0.230769230769231,1.76923076923077,0.461538461538462,0
"210","NAMCS08",2008,635,19.6071428571429,0.964285714285714,80921,2265788,20108103,944,100635,3,"1","1","4","8","1",0,73.75,0.0357142857142857,4.03571428571429,0.964285714285714,0
"211","NAMCS08",2008,642,20.5161290322581,0.32258064516129,121599,3769569,20108103,1032,100642,3,"1","1","1","3","1",1,41.4516129032258,0.870967741935484,0.129032258064516,0.483870967741935,0
"212","NAMCS08",2008,644,16.9565217391304,0.826086956521739,56433,1297959,20108103,1032,100644,3,"1","1","3","3","1",1,46.4782608695652,0.565217391304348,1,1,0
"213","NAMCS08",2008,647,15.8421052631579,0,121599,2310381,20108103,1032,100647,1,"1","1","4","3","1",1,60.6315789473684,0.263157894736842,1.41176470588235,0,1
"214","NAMCS08",2008,648,29.2857142857143,0.357142857142857,71657,2006396,20108103,1032,100648,2,"1","1","2","3","1",0,37.2142857142857,0.75,0.357142857142857,1,0
"215","NAMCS08",2008,653,27.5,0.5625,74831,1197296,20108103,1032,100653,2,"1","1","3","3","1",1,68,0.1875,2.8125,1,0
"216","NAMCS08",2008,655,38.4615384615385,1,82473,1072149,40100000,994,26,2,"4","2","2","15","1",1,55.9230769230769,0.230769230769231,1.23076923076923,0.153846153846154,0
"217","NAMCS08",2008,656,22.8571428571429,0.80952380952381,121599,2553579,40100000,485,26,2,"1","2","3","3","1",1,60.3333333333333,0,2.80952380952381,0.714285714285714,0
"218","NAMCS08",2008,659,15.0857142857143,0.971428571428571,121599,4255965,40100000,485,13,3,"1","1","4","3","1",0,71.4285714285714,0.142857142857143,1.73529411764706,0.542857142857143,0
"219","NAMCS08",2008,664,22.375,0.90625,121599,3891168,40100000,485,13,3,"1","1","4","3","1",0,66.90625,0.09375,2.5,0.193548387096774,0
"220","NAMCS08",2008,668,26.6666666666667,1,61758,741096,40200000,446,45,1,"1","1","3","3","2",0,57.8333333333333,0.166666666666667,1.83333333333333,0,1
"221","NAMCS08",2008,669,10,1,29982,209874,40200000,446,45,3,"1","1","3","3","2",1,62.4285714285714,0,3.14285714285714,0.714285714285714,0
"222","NAMCS08",2008,671,17.25,0.75,45739,914780,20208103,446,100671,3,"6","1","1","3","2",0,58.35,0.25,2.35,1,0
"223","NAMCS08",2008,672,24.5161290322581,0.290322580645161,29498,914438,20208103,446,100672,1,"6","1","4","3","2",0,34.741935483871,0.451612903225806,1.32258064516129,0.741935483870968,1
"224","NAMCS08",2008,673,21.9166666666667,0.25,70142,2525112,20208103,446,100673,1,"1","1","3","3","2",0,52.4166666666667,0.361111111111111,1.6969696969697,0.277777777777778,1
"225","NAMCS08",2008,674,21.5333333333333,0.566666666666667,49486,1484580,20208103,446,100674,3,"1","1","3","3","2",0,46.0666666666667,0.3,1.16666666666667,0.0333333333333333,0
"226","NAMCS08",2008,678,22.56,0.84,34265,856625,20208103,446,100678,2,"6","1","4","3","2",1,66.12,0.08,2.2,0.28,0
"227","NAMCS08",2008,682,28.8666666666667,1,50040,750600,20208103,446,100682,2,"1","1","2","3","2",1,67.8666666666667,0.0666666666666667,3.53333333333333,1,0
"228","NAMCS08",2008,683,30.5,0.6,97417,1948340,20208103,446,100683,1,"5","1","3","3","2",0,54.4,0.3,1.5,0.25,1
"229","NAMCS08",2008,684,20.7407407407407,0.740740740740741,80189,2165103,20208103,446,100684,1,"1","1","3","3","2",0,53.4074074074074,0.222222222222222,2.19230769230769,0.333333333333333,1
"230","NAMCS08",2008,685,38.8888888888889,1,14991,134919,20208103,446,100685,3,"1","1","3","3","2",1,48,0.111111111111111,2.22222222222222,0.888888888888889,0
"231","NAMCS08",2008,686,26.55,0.2,29370,587400,20208103,446,100686,1,"1","1","3","3","2",0,57,0.5,1.5,0.3,1
"232","NAMCS08",2008,687,21.6176470588235,0.852941176470588,66919,2275246,20208103,446,100687,3,"1","1","3","3","2",0,65.8235294117647,0.117647058823529,2,0.264705882352941,0
"233","NAMCS08",2008,691,12,1,97417,1461255,20208103,446,100691,3,"5","1","4","3","2",0,63.9333333333333,0.133333333333333,2.4,0.2,0
"234","NAMCS08",2008,693,23.5806451612903,0.967741935483871,44035,1365085,20208103,446,100693,3,"1","1","4","3","2",1,66,0.032258064516129,2.45161290322581,0.935483870967742,0
"235","NAMCS08",2008,697,22.7692307692308,0.58974358974359,88004,3432156,40200000,537,45,3,"1","1","4","3","2",1,55.5384615384615,0.179487179487179,1.94736842105263,0.0769230769230769,0
"236","NAMCS08",2008,701,47.7857142857143,0.75,37597,1052716,40200000,537,39,1,"1","1","3","3","2",0,58.8214285714286,0.428571428571429,1.22222222222222,0.0740740740740741,1
"237","NAMCS08",2008,704,15,0.9,74166,1483320,40200000,446,44,2,"1","1","4","3","2",0,67.3,0.05,3.95,0.85,0
"238","NAMCS08",2008,707,10,0.5,28434,284340,40200000,537,36,1,"1","1","1","3","2",1,31.4,0.7,0.5,0.2,1
"239","NAMCS08",2008,709,19.7407407407407,0.740740740740741,84744,2288088,40300000,457,6,3,"1","1","3","3","3",0,59.962962962963,0.333333333333333,2.20833333333333,0.458333333333333,0
"240","NAMCS08",2008,715,26.0731707317073,0.878048780487805,58518,2399238,40300000,457,28,3,"4","1","3","3","3",0,59.8048780487805,0.0731707317073171,2.19512195121951,0.170731707317073,0
"241","NAMCS08",2008,719,25.5,0.433333333333333,26202,786060,40300000,457,33,3,"1","1","3","3","3",0,62.6333333333333,0.233333333333333,1.83333333333333,0.1,0
"242","NAMCS08",2008,720,26.4,0.875,34321,1372840,40300000,457,33,1,"1","1","4","3","3",0,59.475,0.25,1.4,0,1
"243","NAMCS08",2008,722,27.5806451612903,0.645161290322581,51357,1592067,20308103,457,100722,2,"1","1","4","3","3",1,65.6774193548387,0.129032258064516,2.06451612903226,0.225806451612903,0
"244","NAMCS08",2008,723,19.4285714285714,0.828571428571429,61795,2162825,20308103,457,100723,3,"1","1","4","3","3",0,66.8571428571429,0.228571428571429,1.55882352941176,0.133333333333333,0
"245","NAMCS08",2008,724,22.906976744186,0.558139534883721,78723,3385089,20308103,457,100724,3,"1","1","3","3","3",1,59.7441860465116,0.162790697674419,2.30232558139535,0.627906976744186,0
"246","NAMCS08",2008,726,20.4,0.56,77682,1942050,20308103,457,100726,2,"5","1","4","3","3",0,65.08,0.16,1.48,0.16,0
"247","NAMCS08",2008,727,19.3333333333333,1,56772,1703160,20308103,457,100727,3,"1","1","3","3","3",0,66.1333333333333,0.1,3.48275862068966,0.666666666666667,0
"248","NAMCS08",2008,729,22.1875,0.9375,46265,740240,20308103,610,100729,1,"5","1","4","3","3",0,49,0.5,1,0.133333333333333,1
"249","NAMCS08",2008,730,18.2926829268293,0.536585365853659,77013,3157533,20308103,610,100730,3,"1","1","4","3","3",1,43.9024390243902,0.536585365853659,1.08108108108108,0.05,0
"250","NAMCS08",2008,731,44.8,0.666666666666667,69636,2089080,20308103,610,100731,1,"1","1","4","3","3",1,52.5,0.166666666666667,1.8,0.866666666666667,1
"251","NAMCS08",2008,733,22,0.916666666666667,28248,338976,20308103,457,100733,1,"1","1","4","3","3",0,68.5833333333333,0.0833333333333333,2.58333333333333,0.909090909090909,0
"252","NAMCS08",2008,734,17.15,1,105275,2105500,20308103,457,100734,2,"1","1","3","3","3",1,62,0.05,1.6,0.2,0
"253","NAMCS08",2008,735,20.3333333333333,1,32303,484545,20308103,645,100735,2,"1","1","4","8","3",0,73.6,0.333333333333333,1.13333333333333,0.4,0
"254","NAMCS08",2008,740,23.3333333333333,0.814814814814815,79586,2148822,20308103,675,100740,3,"1","1","3","3","3",0,50.7407407407407,0.111111111111111,1.62962962962963,0.703703703703704,0
"255","NAMCS08",2008,742,29.8484848484848,0.606060606060606,52502,1732566,20308103,675,100742,2,"1","1","3","3","3",1,70.3333333333333,0,3.03030303030303,0.515151515151515,0
"256","NAMCS08",2008,743,26.71875,0.125,54579,1746528,20308103,675,100743,3,"1","1","1","3","3",0,65.40625,0.15625,1.3125,0.3,0
"257","NAMCS08",2008,748,23.5428571428571,0.971428571428571,116889,4091115,40300000,456,25,3,"1","2","4","3","3",0,56.3714285714286,0.4,1.20588235294118,0.2,0
"258","NAMCS08",2008,752,15.6,0.96,85241,2131025,40300000,456,35,3,"1","2","4","3","3",1,64.76,0.04,1.88,0.56,0
"259","NAMCS08",2008,753,18.5714285714286,0.476190476190476,116889,2454669,40300000,456,20,1,"1","1","3","3","3",0,52.6190476190476,0.380952380952381,0.904761904761905,0.2,1
"260","NAMCS08",2008,756,17.0833333333333,1,57135,2056860,40300000,456,46,3,"1","1","2","3","3",1,58.6111111111111,0.138888888888889,1.77777777777778,0.0277777777777778,0
"261","NAMCS08",2008,758,17.8947368421053,1,57983,1101677,40300000,457,19,2,"1","1","4","3","3",1,42.3157894736842,0.315789473684211,1.26315789473684,0,0
"262","NAMCS08",2008,759,10,0.5,116889,1168890,40300000,644,37,3,"1","1","3","3","3",1,45.7,0.3,1.6,0.7,0
"263","NAMCS08",2008,768,7.72727272727273,0.696969696969697,77150,2545950,40300000,644,19,3,"1","1","3","3","3",0,62.6363636363636,0.636363636363636,0.454545454545455,0.575757575757576,0
"264","NAMCS08",2008,771,20.4838709677419,0.870967741935484,83888,2600528,40300000,456,7,1,"1","1","3","3","3",0,62.6774193548387,0.258064516129032,2,0.115384615384615,0
"265","NAMCS08",2008,775,18.7777777777778,0.933333333333333,75135,3381075,40300000,456,46,1,"1","1","4","3","3",0,71.7555555555556,0.266666666666667,1.11111111111111,0.181818181818182,1
"266","NAMCS08",2008,776,17.375,0.525,85241,3409640,40300000,456,20,3,"1","1","4","3","3",1,54.85,0.125,1.875,0.325,0
"267","NAMCS08",2008,777,23.1333333333333,0.6,72651,1089765,40400000,565,29,3,"1","1","3","3","4",0,51,0.2,1.4,0.2,0
"268","NAMCS08",2008,779,30,0.5,89585,179170,40400000,871,21,1,"2","1","4","15","4",1,39.5,0.5,0.5,0.5,1
"269","NAMCS08",2008,780,20.7,0.55,56807,1136140,40400000,565,21,3,"1","1","3","3","4",0,43.5,0.5,0.9,0.3,0
"270","NAMCS08",2008,783,16.7826086956522,0.478260869565217,108692,2499916,20408103,565,100783,1,"1","1","1","3","4",0,56.7391304347826,0.521739130434783,0.91304347826087,0.0869565217391304,1
"271","NAMCS08",2008,785,17.5714285714286,0.428571428571429,52468,1836380,20408103,565,100785,2,"1","1","3","3","4",0,66.1714285714286,0.0571428571428571,1.97142857142857,0.171428571428571,0
"272","NAMCS08",2008,786,34.8275862068966,0.482758620689655,107683,3122807,20408103,565,100786,1,"6","1","4","3","4",0,68.9655172413793,0.0344827586206897,2.24137931034483,0,1
"273","NAMCS08",2008,790,16.304347826087,0.565217391304348,132576,3049248,20408103,788,100790,3,"1","1","2","3","4",0,65.7826086956522,0.173913043478261,2.26086956521739,0.363636363636364,0
"274","NAMCS08",2008,795,22.5,0.0555555555555556,93804,1688472,20408103,565,100795,1,"2","1","1","3","4",0,53.9444444444444,0.222222222222222,1.82352941176471,0.611111111111111,1
"275","NAMCS08",2008,797,24.4736842105263,1,132576,2518944,20408103,565,100797,2,"1","1","3","3","4",1,59.8947368421053,0.105263157894737,2.11111111111111,1,0
"276","NAMCS08",2008,798,19.7058823529412,0.529411764705882,122207,2077519,20408103,565,100798,1,"2","1","2","3","4",0,48.1764705882353,0.470588235294118,1.4375,0.8,1
"277","NAMCS08",2008,806,40,1,90327,632289,20408103,788,100806,1,"7","1","4","3","4",0,51.5714285714286,0.142857142857143,2.28571428571429,0.333333333333333,1
